JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,Industry,JobUrl
Oilfield Operator in Alberta (Fly in/Fly out),STEP Energy Services Ltd.,Canada,PostedPosted 30+ days ago,2022-08-06,"Class 1 driver’s license.
Our ideal candidate will be adaptable and understanding of our current environment.
Qualified applicants should be comfortable working…",Full-time,"Energy, Mining, Utilities",ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzQ5a-FjmxJf2ZKNG11q59685Pwz5R_XbLFTeqwRNIeECXawioxDDGcDEiSRfgQIX6a9xCDmu3G7p_sbw1k5aw96GvqJ6Fn1a3vTol5nFuaBkXBqIbhWl7HRMXKyQCPnSG9dUY7DgsZ7C3oK-dGWGRvPicTJITH88Lw4ltTpZjsNlggnm0XE5vAs2TaMtXfTEhrNA-3QMpCwrwEA5hj6_HiOP1jcQSQyg5ZB6rPK2flQtjrylnJ3YJP10x5YXZ4KhDyVA12cyUsU2xPS9MNkViiHjL_NuRPPaqlLzNy4-ydYM_TrFZDZcG98tt1t8dAt2PpCOyXaE70M03ADqvHFBSIYVEwIxiCWzvudtDTJ5mVPp7sEWPQb6y_5Z3NJ_neXwGIC3pMvvoYSkqZinucXne3enytjcAnBb5FnB5H7bVpYXpyEVqjw2hY9K_6twMPSoGWh0h9IhgqujoedectXNSi6iZd1By32Y0quY1fa9_i5Bp1DAwP0ceTQUdM0UHxYnOHY7-svXjKrvihKP9ohL9xPSbjkMt6GdDzY2hyixDSbg8Ksa2fDyP6GCB8zFiXnbp6JkGJ3wdAIiVuTDvb4uPAsy6M9HJKFXD5vt8xQkQ3fI4n-9oOBpD&xkcb=SoBk-_M3b6iR6GwtGJ0IbzkdCdPP&p=8&fvj=1&vjs=3
Organizational Effectiveness Specialist (Hybrid Opportunity),Irving Oil,Hybrid remote in British Columbia,EmployerActive 14 days ago,2022-08-06,"As an Organizational Effectiveness specialist at Irving Oil you will lead the planning, development, delivery and evaluation of organizational effectiveness…",Full-time,"Energy, Mining, Utilities",ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DneuIcCNBTaa9PDmTFUhuINB_XNk6ZRiPHjihGp0jnCAMcwho1GIkQPfgVHKLtl5-6DfQP0EyPqtaVDJe7S7ZqO0_tAOyd8CwJDsi47UbjdmLnemdNUug0bQ6HkGnnFMp6W7j4ZgGNfKLr4dhv2CTruuYsWu6izYDIaMNosOiD7e05yNuFWPegl_8xhsqpkZURVYetUO6NkgpKmiAImgYXFTawT4nqbNx3aoSteLm93GvEBUh-E6SCnU34Ye4LRKBxgxRNhS_cdFVEhDuuvkKDJhL5ejucd4E6yVJx9Syu7gzj9nsZKtCccTNvc9ESKllRA9ehp5mOrzglEMlEHljqZpnKZ0ZTFE9saFzt1IZ9uh182JLJlIZdRAtI1sFSexhX9ajbG9acjyGipbwWZCFvUPGHU1eDh49WJJD-3pk9GN7kiP4K3RanNOzJNLKQRmPQ_5IHdm6RRVnlEPb0yfP5y-gF-WfmlAWbOXE7CAy8kbP_fsOMhqxh6_8s__qhcieFx2cmXKMLbQ==&xkcb=SoDq-_M3b6iR6GwtGJ0PbzkdCdPP&p=9&fvj=1&vjs=3
Transmission Vegetation Coordinator - Surrey/LMS,BC Hydro,British Columbia,PostedPosted 7 days ago,2022-08-06,"Must hold a valid class five (5) driver's licence.
Valid pesticide applicator’s certificate.
A condition of employment in this role is to maintain your Class 5…",Full-time,"Energy, Mining, Utilities",ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHNHQQNOHLWtoW8WHxcjvUFHz12EfcISIvFlxdnrjO6omAp-HS0cWKok3-iBCwIZ8Yt_uJNXGGn-XmGP4dARJpuWdOau3jM4iXnxh1cnPjEng6IVYg9CThrwztcvKbgrQU2HttWf0x87H-yumeLZo6pgY8pdHBVECnLgYKAn1-MRUxAxZZPxR08pN9gnOfy_tiI13FHrNGclHb5HDIHxuOnEuU1fONVAd24T_xddEeiOjSITYEqGRdqHe91v7cJHtgIxFigM5eU5gvn2EQy-VPKbovNMu6JesoPYZcUHjKk_gAdxUH0OBT1SzIky_823h43O0CUpZqlB-srTL4k0mRCtDLJ1C2Pw43KonQB3R-zkW3AxtbsabTSqP-GihOCfjFF2K1gJQ7gm1SYb7JYI6AvvT7JFISGDeSX4GZ_EisW42LIcO5T9BuuqP7GGSW551Z9gHEFfsJdSb_Z9d6_hiUlHAFJEzRMgsCaHwZh-8XrHsgiOMMkagdsbQEsLL6chTmJubc5Ic9rhbfLUecM1uzyEjyeNaOR0cqgANEyxzL2lULqaPmF6wAakHvFj8Aj2ziH-SJjEzgkuywrBHUfh-WrKFUKxbYt2YF16ii1gF0Zg6JEfhQBHcHHtIyc_RchSYOozZe5x6fT3wxa5__FnSTfr91HRW8HIg-6FYxOn9FAbcBxvGH3S_M-zlP8RF94ckKeLMNFI--rL9QhCwmc3zTfTjomkKGaF9k1llAdB_wRGAf5BKiqFANjCcMYoNiXIqGaeBwU4HWZvmvRR8DkGxI06TqYJ1jDThxnoWkbBsPVGOwTJUBfXGvQU4xioqlUyVo--BbLc-vSw==&xkcb=SoBe-_M3b6iR6GwtGJ0ObzkdCdPP&p=10&fvj=0&vjs=3
Bulk Cargo Coordinator,Teck Resources Limited,British Columbia,PostedPosted 4 days ago,2022-08-06,"Reporting of port performance statistics, vessel qualities, inventories, variance analysis, and inventories.
Development of vessel load plans, vessels schedules…",,"Energy, Mining, Utilities",ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0COgb4V2UjYp9qNsKIGOmvHVcG-yHWz9LDaJaVNeOircFZQPym9zEEF8c7ca6VHwmwSoyT7g9IwFL-oc84BqHOzkzlSR0lS_TaSXk3yIPcJSwSx6PybKVtwuHxVmCaLGpOiO5gpHm2M0XB81wsWQJ3G0pYt9KKluf9AgFHlwpISVxmzYL4qxqs4CVmGFg5jQhJplqo2TJsVlMZ9oJliQGiHEoEG4N0frZH00gG-82qPe_uDLcxoQE-sDaWqYYLK--Wke6nk5mGiGfdawEVG0JZnh8nITYUurO5Ldy3w4XtoYvAzEt9h7ECrYdkznrozlVTzEV2mdinC44Z0z6jxEFYm_3Qf2i7dbGxdAzS3taZ0xHQ26UZkrEw76e3zurVCsktW1mKpOCC5PZsYTOypbSkiEyPfQrFloHc-TIc-hUgSs8Fha8L9HWhuuMJs6CRQxL-sGNW2XRQuS_Uc86I2J8KTYB4fMOVS9CoSGK-cWl8SlFxRp_Y1NiAOQ18mt5B9K9YO6jQAEEjo9JmBkHe0Lh90cZGbCNeVjO5eWksELAH3OK-o1Httuzs-bdsb95Li8svnn3nEpEiGk914sQzYxnLgvPTEdx63kL69VO-ZzCd5ieElG7GNM01t&xkcb=SoBP-_M3b6iR6BQtGJ0LbzkdCdPP&p=11&fvj=0&vjs=3
Assay Technician,Centerra Gold,British Columbia,PostedPosted 3 days ago,2022-08-06,"Parental leave top-up program.
You will assist in procedure development, sample collection, and onsite lab work.
Collecting & preparing samples for analysis.",$40.57–$46.11 an hour,"Energy, Mining, Utilities",ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BsAjwpyVurM-r5j7oGABjqFVWy0OcVUfJpvYUnlci_Avmyvb3eCP9uxVehWvXl1I4szVPW5KHe8KqgNoIRO6LRw9nWsX_HhB9MsymZfneghGfg1WHsjJHKwN8AG7drWzrY3mcndu0uyGMNOh_EVksGdmnZxR0k2P3yQCRB6ldLHFN8VFH9JidE-WMjNl0ytTXKdMMhQaSDdwE7k_BWyFr81Mwle39nPaI6ux0RUh9YA5xi1GWEiPn-kH-AjFjat_z5pzMKPK36xsLbNtJR8BhdFOZeqEtHPFap4PWCg36zpBs7UOj3GDAJyQrsGw9jUY4DosUWssFfo6VIbbgOxSnzmLFyEQ2qCN85WR83YRCvPZvF6zvwlfkcBGzcTEiIG1VQAUVTkvxPrTGWYcnWbEoWTknN4bOfzjx2QuH0VQIGmtWsDws_uS5Gzjg4scxLZw7Gp6Bbvyva3RtWwek-_bwu&xkcb=SoD7-_M3b6iR6BQtGJ0KbzkdCdPP&p=12&fvj=0&vjs=3
CA - Clinical Sleep Consultant - Penticton - Independent Respiratory Services,Air Liquide,"Penticton, BC",PostedPosted 7 days ago,2022-08-06,"Evaluate client therapies and determine respiratory treatment plans in consultation with physicians.
The incumbent will work directly with all clients, referral…",Full-time,"Energy, Mining, Utilities",ca.indeed.com/rc/clk?jk=2de2b5e7b2d3be6d&fccid=0bfc42f123844c30&vjs=3
Security Officer,Commissionaires,"Summerland, BC",EmployerActive 18 days ago,2022-08-06,"Provides excellent customer service by greeting customers, answering questions, and providing solutions.
Class 5 Drivers License a clear driver’s abstract.",From $17.95 an hour,Aerospace & Defence,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZszm5A9cQ6AImKCeA003A4lmXUjUeZA7XKh_o0609q6_1WQRCKrJh0RKrZXeoqhc-OubU35xCGYLnvArMnNsFfP-6wtLbgFqAPSiL0aPrIZy0oo00sM-TVFxhnxpK9FoV1Kqdv1Wb5TweJya_mz3udifS3z-p0DLYRaNDib5JoU5vqxzIBAfp8RHkjjnwzZH8j97uwUap61XZIyLfD3Fw1lfBuKWwVMep7Jlfywu7N69nIB-P9RWcTfuCNtGg2o58B-nY06rZ3WTNtBtmmlerZ-gVPbKj5hswtd53npA3hwwvPVUZQcDCNwZKxe0U2TN019OuCR45SKZQxyJyGySm1AkBVSsdavO-GC_5MXaCCbMnvU0ie9eY03g2877amFPlWjr954pvTNSIuv-ACWQBz76K9NeuufSBv9D_6a__TG8pkyedhuysBw9PJfRHxrwLZiWMhx0RsDv0VQcMFIET&xkcb=SoB4-_M3b6iRjizCgh0LbzkdCdPP&p=0&fvj=1&vjs=3
Tactical Security Guard,BLACKBIRD SECURITY INC.,"Penticton, BC",EmployerActive 15 days ago,2022-08-06,"Provide excellent customer service to our clients, customers and patrons.
Identify, monitor and approach subjects who may have unpaid merchandise.",$18–$22 an hour,Aerospace & Defence,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DxDtWXTmNcdn5YPFkzcEcW_QIezq2hDv4aiVBbSWopChUSnqN36Qij7unSScxsCanzZy9qUO4xqjh2uBA9qcQyQ8FBBsWWO-63HXTIzzYWasWtcGrksQcAYeqXLG8nilSCpM5EbVxu_YkaPEn-34SrThnRWUT023XsJFvcV6lPjIvF-TPneA0j_abloiYav-ub-AmDkapRP5DMkydHy8H6_VSMTNVimQUslx3KNMgFIL003_edWyFA1MQAtu3mqAPHS3FWNU0R_qciCbNH6HJrJ-4PXZ6YpZaRZ_ewUFFGmqO6zuonN19bwSVhiVdAkuex-GjcGSP35e3nZQGcSpfQzmYEkMebkC3vT-ORfK2axhQCHMkp3jeawVjzASKKNRNTPTxA4P238CDNj0CBxy1ELzhdbYd91EueflvN3KV8Wp6jAXCLSwlnYBR4B3qGxGTe7Z7V8KVmG-KBmLhvCIac6Mv1e7YiJPY=&xkcb=SoDM-_M3b6iRjizCgh0KbzkdCdPP&p=1&fvj=1&vjs=3
Clinical Psychologist - Relocate to New Zealand,APM,Canada,PostedPosted 30+ days ago,2022-08-06,"To meet New Zealand Immigration Visa requirements, you will need to have aminimum of two (2) years’ clinical experience as a Clinical Psychologist and all…",,Aerospace & Defence,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B0zWCaFSXgSb_-S-AvOaVlfjm2RiQwK2i-eZL1VGTpyIZOJd6F1d_eGVMGlvNrBlOszJI099wvWcbh43H33K4muY6t0IFEfhcFGsakop7coJ3oV82sb1wl4I4IVVi-BhflrIcWXj42vIJSqIR25gidaXssb5M9z8KtMQTeKokB0b3EJnsN80OhhpkL0lu6iYJtzgmMNfrAdJ67mUQ7EsOZ8ujp1YU0-ttd20dEJKg2ov6JurvgQInjVHu5qfSuzZbtI5z5P_ekNxfUMjwDwK8cnpj30Q2IrhPvrXi9OezmHx0iJP4gO-gjoHmv9vVDpHMMD5zGFN-bprShso07Em0kdZ2KwYz3VKmrRXg2yRlAMlMKuZkimQ508-yzjoYnA5xQiV52M3k9lRrjPZXOjGoT2hW5W-ugHDthaome2x9GZdeAdK8Gol4oiC5EcTn_IPjf1BUF4APS1A83iEcu3-mBvKuXV4t2oQWdH2VnG7Y-XC3vGJkwnjugOgSbjLTUtU61spOYXd4qEIUQe4X8cueH148UHQzz2ZScCxe6_sxX4hRRCrBTdnGn-ck4VJ_TNQh7K73UTJ3g4XIc1ysOtQd-QPGDhdg9tK1GXFP59KXTZuCyxMU4BvD0ogzuDMg-4NRnCqL_OL3PcQ==&xkcb=SoBR-_M3b6iRjtTCgh0LbzkdCdPP&p=2&fvj=0&vjs=3
Coordinator / Quality Assurance,Hummingbird Drones Inc.,British Columbia,PostedPosted 15 days ago,2022-08-06,"Writing test plans and test cases to validate functionality by analyzing requirements.
Identify and communicate gaps between the development team's current and…","$55,000–$60,000 a year",Aerospace & Defence,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA7qxp3J0I3F6w4C06UAwBjDd6trR3xf0gKfknUL96ePWrbnC8kqTJcqI9lRn6wPQu5c-WaXHJyJsmVKjPro_xErKzwLoNAJEkXKKn0nsKXQ684FbZOe4085Vvfxrz62ScpEXHAGAX_sLYU0iBtONHiFdBT_vjn24MHETdaekJeenjIqWxgQsEkrYM-DNjzTaLEsbu5CFGk3IVnVH2dR8t6pPTbPy4jWkLmCvfkJxCKk972uXUqPTEeTAVR1yeI0aKzREEf41xwN0iZ4sTe0sCsr_QT1jeJU0nMtioxGrVVmqt1crfZAdfOTZZ-0gsQN8832SRfe-DYhe5suiml0sKpqOYJhlkjlJuLZI-vtrma6LCqgVoewAJ-WM9shTFUCWDxtDUQod0jdV70hrrT4FjC6ejGVv88IAjAaoM9zttkOk0Kt5d1XkE54eZelqwQP77CxnG2g0KCtvVP0pRc9UhGxP5ZXx6gOE=&xkcb=SoDl-_M3b6iRjtTCgh0KbzkdCdPP&p=3&fvj=1&vjs=3
Pilot Instructor - Topflight (Spanish Speaking),Canadian Helicopters,"Penticton, BC",PostedPosted 4 days ago,2022-08-06,"The Pilot Instructor reports directly to the General Manager at Topflight Elite Training & Charter in Penticton BC, and will be responsible for providing…",Full-time,Aerospace & Defence,ca.indeed.com/rc/clk?jk=ff8878c003e0a208&fccid=d764762a1b7b6d26&vjs=3
Sales Account Manager - Sales (Interior BC),Lubrico Warranty Inc.,"Remote in Penticton, BC",EmployerActive 16 days ago,2022-08-06,"Plan, coordinate and execute the selling of Lubrico Warranty programs to dealerships in accordance with budgeted objectives.
Job Types: Full-time, Permanent.",Full-time,Insurance,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DscykB33P3e17HQhyfiMc-rRu_jaZkQs6Nf4uFaVpigqgbIyZy0MHiIB60tGklQq-UPlPbqn5rEJ8WvobGWOOBLbtEH2tg4ZyFZiyFkEesq1RFBpgn6RG3onBaiD8HnDqVcUand35j6EiscaOgjymXlh7xno7cYT09DaOKIUrNxETMeJ_9oce9vBLiMzVA_5WU6RZ3hJJYQLCzR69jOhUKZv5DfAy-lsQ8HHl5WS8Wb633DaCB5qTPpvcDUUa_bh8nT7w48BXLxJGm2UtHNGwzaeLW-KZj7llHoURcCq47kRYRdGzbFCHdUV4mK2oSLDrqbTwQrKQhylqvKpywxSMF1d_2dfs3urkdxOQHOsXe-GzYDd_OekCywsLxr3ZtJf-ydszpdXNPNBjB2is54sU59MffBBZW4StypJkP1sbWMMJpUTErxPH01a6Bi-LXSGUlhZTJU5RRnxOkTpw5taKmgdn2YvwG0caNAGogPyMtHrISzoryDxlR&xkcb=SoBC-_M3b6iRrbzUzp0LbzkdCdPP&p=0&fvj=1&vjs=3
Bilingual Dental Special Authorization Analyst,Medavie Blue Cross,Remote in Canada,Posted30+ days ago,2022-08-06,Liaison with the customers and other health care professionals to ensure treatment requests are appropriately administered;,"$42,000 a year",Insurance,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BxAfVJTrv8cCykM9OhVlfMydtTcLlSuRpYb5_3CDTPwdd4uKfvnZDAv6Y1z7c6RYHCGdbYJnS7-tt5TMp3Z-4IxWUaSDrxzVK67Iuyh8-HgA2F4WQiwb5P8FVFcjY10RHysoHiajv8NNx-ziCCoQatDQav7c9vZH_DCKWGWRgC3-NE5MBdAfEX9Y5emao3QtqDpVLbNQjXt9ouE-HVu0u5ojtfvasc1tjHYo7m--BZ0E4YjNtSI080_ISdaeVNLwKQlJZ8nuQF97isaejF5EGgxbDt5KPVVd667rogymNSoWt7zTW7mYAhSw9WPHmc0EKJrq3rYcMLOLSEQyPzeK8iQiDXNKmh24mQK8XRCNuHNl0xJ6F6BErDkx6Icp4EvWAyafosTtWcCZqQUmDDCghOxcqyWOIJq-OOwf6DDSSnAJLfUafwtWswlCdihQQw0GnMqS7Z81n3ryUjo4vu8Z70n6Wvp3-c0_1wZX9yqS5h6D9rlRLMBkXgbqamyNdP6-rmvEZ-54KZC16pt0eC3g7QmgxelIx7knBxtDC0BwkLSv_DAqjuJzzKYNf8M0aSYVOXuQpFkQ9H6B_GgV8Lzuw2m_fqFOfxX5t9epTBSDL2IbKCcw-eDkJF1-Z3qwOZ0RAgR6c7Fm9YIp_e9eInLOauIsJjKXZHDugLjTZyLuK-Ng==&xkcb=SoD2-_M3b6iRrbzUzp0KbzkdCdPP&p=1&fvj=0&vjs=3
"Counsel - All Levels (I, II, III, IV)",Insurance Corporation of British Columbia,Hybrid remote in British Columbia,Hiring ongoing,2022-08-06,"A law degree and membership in good standing with the Law Society of British Columbia.
The law pertaining to motor vehicle and personal injury litigation.","$88,000–$140,000 a year",Insurance,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7lq3EVlwbYSHMUdxNLTrb8jiXEZN9XpR2BdafTA88q0DaPPGxV_0UtkwoeSs4ZhHPMKEl3IyRNEd3FTp5h3FlxCJgc0zz0PeUu-YKtD7wTJ8Tooqm5Ay1or32eIXtYHnkAEFI8Of0XckIVt5INA65fRhac4XkSREGC0zdXQ7AkYvd20YGtI2m5KJQuz2sJFNDEnIjvjzfaL_7SWH4Rdza0w_Z0oGRQmmOnu7fQdFP7WpmSsmMqiyKGkuyFQC2PKX7pq7WXXMV4fM6UuB_7-FIAMG9FgG9kEAhzKiVVwrXj5SGus1BZQbmDhcoRUxDCFiSob2jzCz2sz0j8xmVonNC03pnJPp9Zs1PpCJXvK1H_gKNARADJsvY5rqmwbK4UjHxt1jVCl809gvoKQO-gy_vg-L7Be8iUruestBEhqB1oZ2BDBharuLd0JodGSGCNHHhchaaTaC1BpkCH7myCYlXDQ_ixQiCIfwiih_cOycQaLCq1uC2h5aStlB99o6agb5XykuW0AxPNydIrepU4iO0oNsx6mvJk_zQkfa5c2lHyHEiCPYjA-MOxBwA1vjCJXFbTNbfaD-5hLwgu_HGcGT6f4KxqTzcoC_YsFGCHV2SLDiqMG8q0JXC_sbyhfJnAo8UZ1c0MYcLDPSQ3IJzK31geAYXV7RMBAE-Z-fWdm5tG2cR59EYjsDm9CpOTaiAfmodzQ5zMXN06L3A2bsjLb1U&xkcb=SoBr-_M3b6iRrbzUzp0JbzkdCdPP&p=2&fvj=1&vjs=3
Mortgage Broker,Citadel Mortgages,Remote in British Columbia,EmployerActive 15 days ago,2022-08-06,"It also includes a comprehensive benefits program, pension plan, and banking benefits.
Please note this is a 100% commission career and in order to become a…",Part-time +1,Insurance,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CoM8pmPbxEYJgyfhbbbkPPSVYSPCbtBA1ZBtnND_7EYhrh2C9vaL_a6ty4Yye8C6f2Z4KFseVnrRytSgB0KPqF559Z03u252GZdPvpeezHZEVoZetAMta4V97w1if_j7mZiAsfFs7BIzP2r1qV-elnPpO5Oer4E1pWAeOmla7rCUQHjmBFtl6tg0-o1tSdh8wjinUhFu8XKWeEwisNVe3d7aTIVoOs5SpGcrB-KFKoluMtUTt1LGukWCKeyCKzuf5X12gchL7XHVXLbH2dcMUZvi12UjGKDLXOKQswJVjfjy19XYbg-M2Gjr-T8uLLGHSiSVfN7mUI3ZPx3c8A6BVLJvhf4Mep051vr4Cqjdr8nSF_uzhz_YLd9sIjBWY_PuCGdsX8wV_pv67Zf4rjGsYTqWgEigXO6EaMfLljdCRW8vZDmyvm8pafUUe34eo_5TRMW3wNBDS-qAyVTohKGmBZ&xkcb=SoDf-_M3b6iRrbzUzp0IbzkdCdPP&p=3&fvj=1&vjs=3
Insurance Advisor (Entry-Level or Experienced),CapriCMW,"Penticton, BC",Posted26 days ago,2022-08-06,"Answering all inbound inquiries from customers, either through phone, email, or walk-in inquiries.
As an important member of our Personal Lines team, you will…",Full-time,Insurance,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BsAjwpyVurM-r5j7oGABjqFVWy0OcVUfJpvYUnlci_Ah_8SpAiK2pyEse2jyleWo20sHGWKYOruKIhqlloHLws8k2EPQ4wRioz2wqjXaBj5stOXMZeSJeL1CMIdVMYB-pCFoO9-H_-BGUjQMuLO_olEovIkBcMpNu6I-VcQsNLIUPWPJ4JV4gNDF_IDxLzENPjL8qkolKh1Az9VEreKyUGALU8sliV3PVg8fO-QMQSOdAgn5Izj4V5CiajMxbivWq4Ej38bBacqVtG68HyDxkc19TywgpRFxr6bBcxV00MbYR1CzUlSlpiAALV-BawVfKVEqPvqEYHz-xBM3pOE5z9lnjeITSKJzW5c7thvT2Qect9g1QybystEHtEbsiwM2Zjp6BNoQiRoSwnM3sYNeCKE2oZHSSW0xbVx8ZLywn3TylhLeEqcXcycuOReqFfwbk1LOWy6Loa-a3lE8OlXYQUeLSpg_YWFSJwLtmkMdqBAw==&xkcb=SoBR-_M3b6iRrbzUzp0PbzkdCdPP&p=4&fvj=0&vjs=3
Certified Phlebotomy Technician/ Phlebotomist,Dynacare,British Columbia,EmployerActive 15 days ago,2022-08-06,"*A Valid driver’s license, clean abstract, must own and operate a vehicle*.
Independent Contractor role responsible for weekly (daily) visits to nursing…",Part-time +1,Insurance,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADkD0uWwjR6p2Xj3xP-KQDUqlq0B1xxFDUUgtA_HpVLEWmjczxt4Aq2kqGLmExwh7Hdv_YL0mWdZJBvtxO3vAluJaFElIu6UVP5bduB116qRT7PFrJJ-IU4AEC9h4U6eFqSj1l8sojaBIf8tfMCJ6iTgni5rm5Mo6LghqHJzon2ghrDqcaFzOZxCjkBKhw3eGTUUZ9Dkq476fLdpiiufRNDM9FqmwPOo_bVNZGZu_1bfpY0N8JkCvLWmkFOLw3LQQVilHoItPWj7rOSZZ0eyWGbyzIroeQggLXHd72hYfr5ZfcrZecByS2of3-qb7u8Q4vlePdbTv67pR8HuR91fm40WK-8qOFii3-QTNH1CvLYfURWqw1EFT-oVsYsv-SDd1S43BDdymi4fZ2ifD5ZbsWLjoS1qA0cLaYo5mrsMhOLVUoMJCsRtF8aAmaYwO0Y_9cliYNT7cLga94YFQl-MiB-KOCAB9pv6MCPSOWW37LhRwaAc5-nwqZXU6NxmcjIbY=&xkcb=SoDM-_M3b6iRraTUzp0LbzkdCdPP&p=5&fvj=1&vjs=3
Accounting Consultant - 4 months,The Mason Group,Remote in British Columbia,Posted8 days ago,2022-08-06,The Accounting Consultant will be a key resource in training the staff on Balance Sheet and other Account Reconciliations.,$60 an hour,Insurance,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AP9OqvQBn0dRiuG1DoSwQsL1nygYDSjTxb_ebu8-8Ic8AukxQ6DlzeDoCXVMl2lRJr12xdxLLVuclNhOVnJ2VoEA8kFhEEOT4Z7uo_2nLZIPkrzd8X59lXlFo8ztnA_aMPJhZRy8Xm59ppAjfxQaShMszGvr0ljmK39o_4z-AkA7kVQdCUvnY9adHj7_c1Jewmq47ihh_U3-ImTAnW-gZbpoqTEAkZPsGpLRu6IHkEUhM0xLPZGLFoFDbysUyJ928-jsdUOB85eb4mKsOoNwWtfFONXN8NO8RHUwbmdeMArDi64dw6g-oBV1_ExZQjfzcIKWiZY08RsbNyyPUUj9SfGkfv6rKMX3PG6qACwPWcJhNUJmYoZ5_lw0Fv_3QmNO9V44FTejf8XYjdU3BgUKSBCBIBbQ-Jr8fwj9dDfdxoFqbvAVVgm1Bgawzza9BCq-Je8N3M52Zci21I5MZDVwOqqxi_Au_8RZnNcoNTEOjLyRuq6PBcP1IojdfXAvD2jHVBHwVVUw1Sfe0RoQoq6W2d&xkcb=SoB4-_M3b6iRraTUzp0KbzkdCdPP&p=6&fvj=0&vjs=3
Office Manager,Sussex Insurance,"Penticton, BC",Posted30+ days ago,2022-08-06,"Exercise the authority of a manager; staffing, scheduling, performance management, training, one on one coaching, employee recognition and development.",,Insurance,ca.indeed.com/rc/clk?jk=5479a275d953d2bb&fccid=432063639e581264&vjs=3
"Autoplan, Client Advisor",CapriCMW,"Penticton, BC",Posted22 days ago,2022-08-06,"A Level 1 Insurance License or a commitment to obtaining your license within 3 months of the job start date.
This role’s purpose is to advise, explain, promote…",Full-time,Insurance,ca.indeed.com/rc/clk?jk=c066fba1600f3e4b&fccid=6e959922143cad67&vjs=3
Insurance Advisor,Westland Insurance Ltd.,"Penticton, BC",Posted9 days ago,2022-08-06,"Insurance broker level 1 license is a must.
Westland Insurance Ltd. encourages applications from all qualified individuals and will accommodate applicants'…",Full-time,Insurance,ca.indeed.com/rc/clk?jk=467e23f8b7030de7&fccid=63a11b2fdc1c7fba&vjs=3
Autoplan Agent,Sussex Insurance,"Penticton, BC",Posted30+ days ago,2022-08-06,"Duties will include, but are not limited to all aspects of ICBC insurance including first response to clients/phones, batching, ordering, stock reconciliation,…",Part-time +1,Insurance,ca.indeed.com/rc/clk?jk=95cce7f052db3e53&fccid=432063639e581264&vjs=3
Business Analyst / Accounting Consultant - 2 months +,The Mason Group,Remote in British Columbia,Posted8 days ago,2022-08-06,"Previous experience with system implementation.
Must be able to work well individually, and in teams.
This role will be fully remote.",$70 an hour,Insurance,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AP9OqvQBn0dRiuG1DoSwQsL1nygYDSjTxb_ebu8-8Ic8AukxQ6DlzeDoCXVMl2lRLaSKZZG2LkFwrsnvatfD4fltk_4Eie2NLibGc9uNjRWHucmu0QyP-9VCytRNSc64GNoFYJdbJKTkbCSonIoG1q9ca9nsxs7h8v1U8Y5ouXK5rhzHvUI_GCVUl2UDczN6HGEcrj0YB42geXlycEfHaieKDvfGMNg09EEh2J-GznjPr_LDkgRwkJF5ySamev-DVRGRoKSGlcSG_5tzuQ2Rx0mQHGZWs9PnOE26D6s8FCBWb8vqf3ZrhGUWDdR2P1coyD7n3URznEJl0k5j3nypUjr_ek0Gm90qNCP3h0gw9u-sf85cG8-ghuSCsO23f3bowyDTw2ExIWDR-qPlBquMOA8geE-LwVPr6uLmug7hyPWbi6sZogdWm25yMTXbzVtb67MNcc9wFixAenanXejzIF2hO2alMcuUTN9pkf0toiouNtXNdsxlkKD1NbqR7qA4ojSvPie_dhzQ2g2kePxB_E&xkcb=SoCJ-_M3b6iRrazUzp0LbzkdCdPP&p=11&fvj=0&vjs=3
"Personal Lines, Client Advisor",CapriCMW,"Penticton, BC",Posted2 days ago,2022-08-06,"This role advises on, explains, promotes and sells home and personal lines insurance policies to ensure CapriCMW clients are appropriately insured.",Full-time,Insurance,ca.indeed.com/rc/clk?jk=bdbca0f101fdd5a3&fccid=6e959922143cad67&vjs=3
